,dim,dim_var,J,Q,K,uplift_ratio,bias_sign,DIM Bias
51,-1.2850000000000001,1.6512250000000006,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
52,1.1800000000000002,1.3924,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
53,-0.43000000000000005,0.18490000000000006,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
54,1.08,1.1663999999999999,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
55,1.1099999999999999,1.2320999999999998,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
56,-1.205,1.4520250000000006,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
57,0.2799999999999999,0.07839999999999994,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
58,-1.2650000000000001,1.6002250000000002,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
59,-0.43500000000000005,0.18922500000000003,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
60,-0.3500000000000001,0.12250000000000008,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
61,1.2400000000000002,1.5376000000000005,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
62,-0.485,0.2352249999999999,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
63,1.1800000000000002,1.3924,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
64,-0.46499999999999997,0.21622499999999992,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
65,0.46499999999999997,0.21622499999999992,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
66,0.25,0.0625,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
67,0.3999999999999999,0.15999999999999995,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
68,1.105,1.221025,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
69,-0.52,0.27040000000000003,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
70,-0.41999999999999993,0.17639999999999995,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
71,-0.375,0.140625,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
72,-0.45999999999999996,0.21159999999999995,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
73,-0.46499999999999997,0.21622499999999992,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
74,0.41000000000000003,0.16810000000000003,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
75,-0.41000000000000003,0.16810000000000003,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
76,0.33000000000000007,0.10890000000000002,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
77,-1.125,1.265625,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
78,0.33499999999999996,0.112225,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
79,-0.375,0.140625,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
80,-1.2000000000000002,1.4400000000000004,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
81,-1.19,1.4161,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
82,-1.2599999999999998,1.5875999999999997,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
83,-0.535,0.286225,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
84,1.13,1.2768999999999995,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
85,-1.255,1.5750250000000001,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
86,-1.225,1.500625,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
87,-0.4950000000000001,0.2450250000000001,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
88,-1.225,1.500625,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
89,-0.535,0.286225,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
90,-1.1749999999999998,1.3806249999999998,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
91,1.13,1.2768999999999995,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
92,-1.2999999999999998,1.6899999999999997,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
93,-1.19,1.4161,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
94,0.395,0.15602500000000005,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
95,1.23,1.5129000000000001,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
96,-0.46499999999999997,0.21622499999999992,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
97,0.33000000000000007,0.10890000000000002,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
98,0.27,0.07289999999999999,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
99,-0.46499999999999997,0.21622499999999992,20,800,5,-0.052631578947368474,Negative Bias,Negative Bias
0,-0.56,0.31360000000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
1,0.27,0.07289999999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
2,-1.2149999999999999,1.4762249999999995,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
3,2.0,4.0,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
4,-0.5249999999999999,0.27562499999999984,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
5,-0.5249999999999999,0.27562499999999984,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
6,0.2599999999999999,0.06759999999999992,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
7,0.235,0.055224999999999996,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
8,-0.485,0.2352249999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
9,1.0899999999999999,1.1881,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
10,-1.335,1.7822250000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
11,0.2250000000000001,0.050625000000000045,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
12,-1.2850000000000001,1.6512250000000006,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
13,-0.52,0.27040000000000003,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
14,0.22999999999999998,0.05289999999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
15,0.45000000000000007,0.20250000000000007,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
16,-1.2999999999999998,1.6899999999999997,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
17,0.2549999999999999,0.06502499999999993,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
18,-1.355,1.8360249999999996,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
19,-0.57,0.32489999999999986,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
20,1.15,1.3225,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
21,-0.64,0.4096000000000001,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
22,-0.6749999999999999,0.45562499999999984,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
23,0.19499999999999995,0.038024999999999975,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
24,0.16000000000000003,0.025600000000000015,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
25,-0.685,0.4692250000000001,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
26,0.2250000000000001,0.050625000000000045,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
27,1.0950000000000002,1.1990250000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
28,-1.2149999999999999,1.4762249999999995,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
29,-1.2349999999999999,1.5252249999999994,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
30,-1.315,1.729225,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
31,-0.43500000000000005,0.18922500000000003,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
32,-0.565,0.3192249999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
33,-1.2650000000000001,1.6002250000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
34,1.0950000000000002,1.1990250000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
35,-0.555,0.30802500000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
36,0.265,0.07022500000000004,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
37,0.3650000000000001,0.13322500000000007,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
38,-0.42499999999999993,0.18062499999999995,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
39,-0.5049999999999999,0.2550249999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
40,1.08,1.1663999999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
41,-0.4950000000000001,0.2450250000000001,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
42,1.0350000000000001,1.0712250000000003,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
43,-1.29,1.6641,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
44,-0.535,0.286225,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
45,-0.555,0.30802500000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
46,-0.45000000000000007,0.20250000000000007,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
47,-1.3599999999999999,1.8495999999999992,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
48,0.2450000000000001,0.06002500000000004,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
49,-0.6000000000000001,0.3600000000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
50,-1.355,1.8360249999999996,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
51,0.20500000000000007,0.04202500000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
52,-0.4750000000000001,0.22562500000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
53,-0.5249999999999999,0.27562499999999984,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
54,1.12,1.2544000000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
55,-0.6299999999999999,0.39689999999999986,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
56,-2.0,4.0,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
57,-1.4049999999999998,1.9740249999999997,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
58,0.18000000000000005,0.03240000000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
59,-0.5049999999999999,0.2550249999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
60,0.2400000000000001,0.057600000000000054,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
61,1.13,1.2768999999999995,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
62,-0.5800000000000001,0.3364000000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
63,2.0,4.0,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
64,-1.355,1.8360249999999996,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
65,-0.625,0.390625,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
66,0.2749999999999999,0.07562499999999996,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
67,-0.4900000000000001,0.24010000000000004,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
68,1.065,1.134225,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
69,-0.54,0.29159999999999997,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
70,0.25,0.0625,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
71,0.33499999999999996,0.112225,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
72,0.29499999999999993,0.08702499999999994,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
73,0.2599999999999999,0.06759999999999992,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
74,-0.5249999999999999,0.27562499999999984,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
75,0.2450000000000001,0.06002500000000004,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
76,-0.485,0.2352249999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
77,0.10499999999999998,0.011024999999999997,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
78,-0.54,0.29159999999999997,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
79,-0.52,0.27040000000000003,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
80,-0.45000000000000007,0.20250000000000007,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
81,-0.555,0.30802500000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
82,-0.5499999999999999,0.30249999999999994,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
83,-0.45500000000000007,0.2070250000000001,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
84,1.145,1.3110250000000003,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
85,-1.2400000000000002,1.5376000000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
86,0.31499999999999995,0.09922499999999998,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
87,-1.3199999999999998,1.7423999999999995,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
88,-0.41000000000000003,0.16810000000000003,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
89,-1.3199999999999998,1.7423999999999995,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
90,0.2250000000000001,0.050625000000000045,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
91,-0.5449999999999999,0.29702499999999993,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
92,0.3999999999999999,0.15999999999999995,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
93,-0.54,0.29159999999999997,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
94,-0.5800000000000001,0.3364000000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
95,-0.4900000000000001,0.24010000000000004,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
96,0.17499999999999993,0.03062499999999998,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
97,-0.52,0.27040000000000003,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
98,1.165,1.357225,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
99,1.145,1.3110250000000003,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
0,0.1150000000000001,0.013225000000000021,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
1,-1.355,1.8360249999999996,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
2,0.1200000000000001,0.014400000000000027,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
3,0.03500000000000003,0.0012250000000000021,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
4,0.10000000000000009,0.01000000000000002,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
5,0.16999999999999993,0.028899999999999978,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
6,-1.31,1.7161000000000006,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
7,-0.6200000000000001,0.38440000000000024,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
8,0.14500000000000002,0.02102500000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
9,0.06499999999999995,0.004224999999999993,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
10,-1.315,1.729225,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
11,-1.37,1.8769,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
12,-0.66,0.4356,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
13,0.05500000000000005,0.003025000000000006,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
14,0.10499999999999998,0.011024999999999997,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
15,0.07500000000000007,0.00562500000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
16,-0.66,0.4356,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
17,-0.6349999999999999,0.4032249999999999,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
18,-0.7400000000000001,0.5476000000000002,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
19,-0.6749999999999999,0.45562499999999984,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
20,0.265,0.07022500000000004,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
21,1.045,1.0920249999999998,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
22,-0.77,0.5929000000000002,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
23,-0.5800000000000001,0.3364000000000002,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
24,0.08999999999999997,0.008099999999999993,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
25,-1.27,1.6129000000000002,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
26,0.1200000000000001,0.014400000000000027,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
27,-0.68,0.46240000000000003,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
28,1.0150000000000001,1.0302249999999997,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
29,0.08999999999999997,0.008099999999999993,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
30,-2.0,4.0,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
31,-0.71,0.5041000000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
32,-2.0,4.0,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
33,1.17,1.3688999999999998,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
34,0.1349999999999999,0.018224999999999967,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
35,0.1150000000000001,0.013225000000000021,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
36,-1.4,1.96,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
37,1.125,1.265625,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
38,-0.6299999999999999,0.39689999999999986,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
39,-0.565,0.3192249999999999,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
40,0.16500000000000004,0.027225000000000006,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
41,-0.5299999999999999,0.28089999999999987,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
42,-0.7200000000000001,0.5184000000000002,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
43,-1.255,1.5750250000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
44,2.0,4.0,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
45,0.06999999999999995,0.004899999999999991,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
46,0.125,0.015625,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
47,-0.585,0.342225,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
48,1.0899999999999999,1.1881,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
49,0.06000000000000005,0.003600000000000007,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
50,0.09500000000000008,0.009025000000000016,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
51,-0.59,0.3480999999999999,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
52,0.14,0.019600000000000006,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
53,0.9900000000000001,0.9801000000000004,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
54,-2.0,4.0,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
55,-0.625,0.390625,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
56,-0.61,0.3720999999999999,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
57,-0.7000000000000001,0.4900000000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
58,0.94,0.8835999999999997,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
59,-0.6499999999999999,0.4224999999999998,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
60,-1.2850000000000001,1.6512250000000006,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
61,0.08499999999999996,0.007224999999999995,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
62,-0.6200000000000001,0.38440000000000024,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
63,-0.715,0.5112249999999999,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
64,1.08,1.1663999999999999,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
65,-0.7050000000000001,0.49702500000000005,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
66,0.14500000000000002,0.02102500000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
67,-2.0,4.0,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
68,-0.765,0.5852249999999999,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
69,0.9900000000000001,0.9801000000000004,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
70,-2.0,4.0,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
71,0.029999999999999916,0.0008999999999999948,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
72,-0.79,0.6241000000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
73,-0.6000000000000001,0.3600000000000002,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
74,0.06999999999999995,0.004899999999999991,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
75,-0.66,0.4356,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
76,0.015000000000000013,0.00022500000000000043,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
77,0.06999999999999995,0.004899999999999991,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
78,-1.315,1.729225,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
79,-0.7250000000000001,0.525625,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
80,-0.73,0.5328999999999997,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
81,0.21499999999999997,0.04622499999999998,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
82,0.2549999999999999,0.06502499999999993,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
83,-0.6499999999999999,0.4224999999999998,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
84,0.06999999999999995,0.004899999999999991,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
85,1.08,1.1663999999999999,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
86,0.1499999999999999,0.022499999999999968,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
87,0.040000000000000036,0.0016000000000000031,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
88,-0.735,0.540225,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
89,0.16999999999999993,0.028899999999999978,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
90,-2.0,4.0,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
91,0.09500000000000008,0.009025000000000016,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
92,0.1349999999999999,0.018224999999999967,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
93,-0.5750000000000001,0.33062500000000017,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
94,0.1299999999999999,0.01689999999999997,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
95,0.9750000000000001,0.9506250000000004,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
96,-1.375,1.890625,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
97,-1.4249999999999998,2.030625,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
98,-0.565,0.3192249999999999,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
99,0.09500000000000008,0.009025000000000016,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
0,0.98,0.9603999999999998,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
1,0.935,0.8742250000000001,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
2,-0.79,0.6241000000000001,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
3,-0.6200000000000001,0.38440000000000024,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
4,-0.75,0.5625,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
5,0.14,0.019600000000000006,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
6,-2.0,4.0,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
7,-0.7949999999999999,0.6320249999999997,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
8,0.15499999999999992,0.024024999999999977,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
9,0.915,0.8372250000000002,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
10,-0.07500000000000007,0.00562500000000001,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
11,-1.4249999999999998,2.030625,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
12,-0.7599999999999999,0.5775999999999997,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
13,0.965,0.9312249999999999,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
14,-0.009999999999999898,9.999999999999793e-05,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
15,-0.8250000000000001,0.680625,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
16,-1.335,1.7822250000000002,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
17,-0.77,0.5929000000000002,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
18,-0.009999999999999898,9.999999999999793e-05,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
19,-0.04999999999999993,0.002499999999999993,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
20,-0.040000000000000036,0.0016000000000000031,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
21,-0.645,0.416025,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
22,-1.4449999999999998,2.088024999999999,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
23,-0.7749999999999999,0.6006249999999997,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
24,-0.79,0.6241000000000001,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
25,0.04499999999999993,0.0020249999999999934,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
26,-1.4249999999999998,2.030625,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
27,0.1150000000000001,0.013225000000000021,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
28,-0.7549999999999999,0.5700249999999999,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
29,0.945,0.8930249999999997,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
30,0.07500000000000007,0.00562500000000001,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
31,0.945,0.8930249999999997,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
32,-0.03500000000000003,0.0012250000000000021,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
33,-2.0,4.0,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
34,-0.59,0.3480999999999999,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
35,0.040000000000000036,0.0016000000000000031,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
36,-1.3849999999999998,1.9182249999999992,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
37,0.06999999999999995,0.004899999999999991,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
38,-0.08999999999999997,0.008099999999999993,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
39,0.8700000000000001,0.7569000000000001,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
40,-1.4249999999999998,2.030625,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
41,0.05500000000000005,0.003025000000000006,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
42,-0.6299999999999999,0.39689999999999986,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
43,-0.015000000000000013,0.00022500000000000043,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
